Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_dec_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_node()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_inc_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_put_node(std::_List_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_set_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_nodes(std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Node_allocator()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_init()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_clear()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_List_base(std::allocator<std::_List_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_List_base()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_List_base()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_List_impl::_List_impl(std::allocator<std::_List_node<walker*> >&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_List_impl::_List_impl()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_List_impl::~_List_impl()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_dec_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_get_node()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_inc_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_put_node(std::_List_node<walker*>*)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_set_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_move_nodes(std::__cxx11::_List_base<walker*, std::allocator<walker*> >&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_get_Node_allocator()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_init()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_M_clear()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_List_base(std::allocator<std::_List_node<walker*> >&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::_List_base()
  0.00      2.69     0.00                             std::__cxx11::_List_base<walker*, std::allocator<walker*> >::~_List_base()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_List_impl::_List_impl()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_List_impl::~_List_impl()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_dec_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_get_node()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_inc_size(unsigned long)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_put_node(std::_List_node<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > >*)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_get_Node_allocator()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_init()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_M_clear()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::_List_base()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > >, std::allocator<std::pair<SimpleButton*, std::set<SimpleButton*, std::less<SimpleButton*>, std::allocator<SimpleButton*> > > > >::~_List_base()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<short, short>, std::allocator<std::pair<short, short> > >::_List_impl::_List_impl(std::__cxx11::_List_base<std::pair<short, short>, std::allocator<std::pair<short, short> > >::_List_impl&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<short, short>, std::allocator<std::pair<short, short> > >::_List_impl::_List_impl(std::allocator<std::_List_node<std::pair<short, short> > >&&)
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<short, short>, std::allocator<std::pair<short, short> > >::_List_impl::_List_impl()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<short, short>, std::allocator<std::pair<short, short> > >::_List_impl::~_List_impl()
  0.00      2.69     0.00                             std::__cxx11::_List_base<std::pair<short, short>, std::allocator<std::pair<short, short> > >::_M_get_node()
